grounding_request_id,mountain_no,mountain_name,municipality,island,selection_reason_codes,review_buckets,top1_summit_candidate_id,source_gpx_basename,packet_markdown_path,machine_packet_jsonl_path,submission_status,submitted_at,external_agent_name,raw_response_id,notes
req-grounding-000003-dcffce2d01c13daa,3,高森山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:e7ae682a07af2e10,yamap_2022-01-22_09_04.gpx,review_required_request_packets/mountain_000003.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000004-44ba3a4caf8e6c05,4,岩伽羅山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:e7ae682a07af2e10,yamap_2022-01-22_09_04.gpx,review_required_request_packets/mountain_000004.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000005-42cca397efb721cf,5,衣掛山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:d03c84134ca0989d,yamap_2022-01-22_09_04.gpx,review_required_request_packets/mountain_000005.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000006-f272a92bc24ee9c0,6,吉山(吉山城址),東温市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning,summit-candidate:d03c84134ca0989d,yamap_2022-01-22_09_04.gpx,review_required_request_packets/mountain_000006.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000010-2857e2817be14262,10,恵良山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:40260be41579ab8f,yamap_2022-01-28_12_28.gpx,review_required_request_packets/mountain_000010.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000011-b8840847243f3fb4,11,皿ヶ森,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:59c561a08189d6b9,yamap_2022-01-29_08_35.gpx,review_required_request_packets/mountain_000011.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000012-5decd23046de75b8,12,経座ヶ森,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:59c561a08189d6b9,yamap_2022-01-29_08_35.gpx,review_required_request_packets/mountain_000012.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000013-49dd5cbef17b0525,13,谷上山,伊予市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:0eff3d1ea2b48d73,yamap_2022-02-06_08_26.gpx,review_required_request_packets/mountain_000013.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000014-a6a89d813e1b82d2,14,権現山,伊予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:0eff3d1ea2b48d73,yamap_2022-02-06_08_26.gpx,review_required_request_packets/mountain_000014.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000015-253f9a4926ba58a1,15,白滝山,伊予市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:ea5f711625df386b,yamap_2022-02-06_08_26.gpx,review_required_request_packets/mountain_000015.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000016-152974db230e3057,16,障子山,伊予市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority,summit-candidate:a0ef25e9a532b62e,yamap_2022-02-06_08_26.gpx,review_required_request_packets/mountain_000016.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000020-b9e1c4f69e013da5,20,ケタ山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:24dc6cf37ce4e715,yamap_2022-02-11_08_26.gpx,review_required_request_packets/mountain_000020.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000021-22fe9b3313dadc30,21,大磨山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:24dc6cf37ce4e715,yamap_2022-02-11_08_26.gpx,review_required_request_packets/mountain_000021.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000025-5712f66f4ec43a78,25,愛宕山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:d9391b001d4bc442,yamap_2022-02-16_11_57.gpx,review_required_request_packets/mountain_000025.md,review_required_grounding_request_packets.jsonl,pending,,,,
