"mountain_no","mountain_name","review_classification","active_review_required","top_summit_candidate_id","top_grounding_assisted_score","second_summit_candidate_id","score_gap_to_second","grounding_reference_status","has_usable_coordinate","coordinate_conflict","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","grounding_name_match_status","grounding_municipality_match_status","stage21_review_status","stage21_top_candidate_id","stage21_stage23_agree","candidate_count","candidate_count_within_50m","candidate_count_within_250m","review_reason_codes","notes"
"52","天神山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:452c10a1db199870","0.456","summit-candidate:c2c9094225d1da63","0.04800000000000004","usable","true","false","31645.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:452c10a1db199870","true","6","0","0","stage21_carry_forward",""
"53","室岡山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:452c10a1db199870","0.408","summit-candidate:c2c9094225d1da63","0","usable","true","false","32142.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:452c10a1db199870","true","4","0","0","stage21_carry_forward",""
"54","潮見山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:3259dfe3d9ce60c5","0.456","summit-candidate:452c10a1db199870","0.04800000000000004","usable","true","false","21518.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:3259dfe3d9ce60c5","true","6","0","0","stage21_carry_forward",""
"55","明神山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:3259dfe3d9ce60c5","0.504","summit-candidate:45439217573adfc4","0.09600000000000003","usable","true","false","20629.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:3259dfe3d9ce60c5","true","9","0","0","stage21_carry_forward",""
"63","大久保山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:7ceb76663c2bb81b","0.504","summit-candidate:91ebf1d99654d5b2","0","usable","true","false","97808.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:7ceb76663c2bb81b","true","9","0","0","stage21_carry_forward",""
"66","東三方ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:d06b9d5365beffaa","0.504","summit-candidate:77bb5774f7fa012e","0.09600000000000003","usable","true","false","2568","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:d06b9d5365beffaa","true","4","0","0","stage21_carry_forward",""
"71","碁石ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:ee9d736a090185dd","0.504","","","usable","true","false","23432","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:ee9d736a090185dd","true","1","0","0","stage21_carry_forward",""
"72","伊之子山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:15c71a530dcecd2e","0.36","summit-candidate:e793f83b8a4fd86f","0","usable","true","false","5901","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:15c71a530dcecd2e","true","2","0","0","stage21_carry_forward",""
"73","御在所山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:61f36127d879648f","0.504","summit-candidate:17c3649ad9b147ce","0.2","usable","true","false","5576","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:61f36127d879648f","true","2","0","0","stage21_carry_forward",""
"74","岩黒山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:591204fdc01b55b6","0.504","summit-candidate:d13554ef3debca9d","0.14400000000000002","usable","true","false","3104.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:591204fdc01b55b6","true","4","0","0","stage21_carry_forward",""
