gpx_path,gpx_filename_timestamp,gpx_first_time_utc,gpx_first_time_jst,gpx_track_name,candidate_yamap_activity_id,candidate_markdown_path,yamap_date,yamap_title,time_delta_seconds,title_exact_match,match_status,notes
gpx/raw/yamap_2024-06-14_06_46.gpx,2024-06-14 06:46,2024-06-13T21:46:43Z,2024-06-14T06:46:43+0900,二反山,,,,,,False,no_candidate,
gpx/raw/yamap_2023-01-06_11_33.gpx,2023-01-06 11:33,2023-01-06T02:33:14Z,2023-01-06T11:33:14+0900,岩子山・垣生山・津田山・弁天山,21828514,yamap/21828514.md,2023年01月06日(金),岩子山・垣生山・津田山・弁天山,41594,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-10-20_06_42.gpx,2024-10-20 06:42,2024-10-19T21:42:29Z,2024-10-20T06:42:29+0900,ハネズル山,35294207,yamap/35294207.md,2024年10月20日(日),ハネズル山,24149,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-11-14_13_02.gpx,2022-11-14 13:02,2022-11-14T04:02:59Z,2022-11-14T13:02:59+0900,出石山,20978991,yamap/20978991.md,2022年11月14日(月),出石山,46979,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-09-23_07_35.gpx,2024-09-23 07:35,2024-09-22T22:35:12Z,2024-09-23T07:35:12+0900,中津山(明神山)・猿越山,34608189,yamap/34608189.md,2024年09月23日(月),中津山(明神山)・猿越山,27312,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-24_13_34.gpx,2025-01-24 13:34,2025-01-24T04:34:01Z,2025-01-24T13:34:01+0900,御篠山・松葉山（松葉城址）・烏殿,37416231,yamap/37416231.md,2025年01月24日(金),御篠山・松葉山（松葉城址）・烏殿,48841,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-08_09_33.gpx,2022-04-08 09:33,2022-04-08T00:33:28Z,2022-04-08T09:33:28+0900,鬼ヶ城山・大久保山・八面山・三本杭・横ノ森・小屋ヶ森・毛山,16527154,yamap/16527154.md,2022年04月08日,鬼ヶ城山・大久保山・八面山・三本杭・横ノ森・小屋ヶ森・毛山,34408,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-15_11_02.gpx,2022-09-15 11:02,2022-09-15T02:02:04Z,2022-09-15T11:02:04+0900,伊勢山,19600557,yamap/19600557.md,2022年09月15日(木),伊勢山,39724,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-30_13_18.gpx,2025-01-30 13:18,2025-01-30T04:18:31Z,2025-01-30T13:18:31+0900,金子山,37547910,yamap/37547910.md,2025年01月30日(木),金子山,47911,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-07-06_10_01.gpx,2024-07-06 10:01,2024-07-06T01:01:08Z,2024-07-06T10:01:08+0900,子持権現山・男山・瓶ヶ森,32926277,yamap/32926277.md,2024年07月06日(土),子持権現山・男山・瓶ヶ森,36068,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-20_13_59.gpx,2022-09-20 13:59,2022-09-20T04:59:13Z,2022-09-20T13:59:13+0900,狩江権現山,19698405,yamap/19698405.md,2022年09月20日(火),狩江権現山,50353,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-06-15_08_50.gpx,2024-06-15 08:50,2024-06-14T23:50:08Z,2024-06-15T08:50:08+0900,平家平,32551903,yamap/32551903.md,2024年06月15日(土),平家平,31808,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-01-27_13_31.gpx,2024-01-27 13:31,2024-01-27T04:31:52Z,2024-01-27T13:31:52+0900,宝股山,29488111,yamap/29488111.md,2024年01月27日(土),宝股山,48712,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-06-23_13_59.gpx,2022-06-23 13:59,2022-06-23T04:59:29Z,2022-06-23T13:59:29+0900,篠山,18089469,yamap/18089469.md,2022年06月23日,篠山,50369,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-05-02_09_06.gpx,2022-05-02 09:06,2022-05-02T00:06:01Z,2022-05-02T09:06:01+0900,大川嶺・笠取山・ウバホド山,16982038,yamap/16982038.md,2022年05月02日(月),大川嶺・笠取山・ウバホド山,32761,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-21_09_17.gpx,2022-10-21 09:17,2022-10-21T00:17:44Z,2022-10-21T09:17:44+0900,すくも山,20370835,yamap/20370835.md,2022年10月21日(金),すくも山,33464,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-03-16_13_58.gpx,2024-03-16 13:58,2024-03-16T04:58:32Z,2024-03-16T13:58:32+0900,斎藤山,30390268,yamap/30390268.md,2024年03月16日(土),斎藤山,50312,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-21_13_09.gpx,2022-09-21 13:09,2022-09-21T04:09:44Z,2022-09-21T13:09:44+0900,高文殊山,19708205,yamap/19708205.md,2022年09月21日(水),高文殊山,47384,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-01_06_45.gpx,2026-03-01 06:45,2026-02-28T21:45:02Z,2026-03-01T06:45:02+0900,剣ノ山・三傍示山・塩塚峰,46501638,yamap/46501638.md,2026年03月01日(日),剣ノ山・三傍示山・塩塚峰,24302,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-16_07_39.gpx,2022-04-16 07:39,2022-04-15T22:39:39Z,2022-04-16T07:39:39+0900,東三方ヶ森,16678030,yamap/16678030.md,2022年04月16日,東三方ヶ森,27579,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-25_15_08.gpx,2022-12-25 15:08,2022-12-25T06:08:42Z,2022-12-25T15:08:42+0900,佐々久山,21605174,yamap/21605174.md,2022年12月25日(日),佐々久山,54522,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-03-03_06_23.gpx,2024-03-03 06:23,2024-03-02T21:23:42Z,2024-03-03T06:23:42+0900,白石山,30140047,yamap/30140047.md,2024年03月03日(日),白石山,23022,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-04_06_40.gpx,2026-03-04 06:40,2026-03-03T21:40:06Z,2026-03-04T06:40:06+0900,登議城山,46529731,yamap/46529731.md,2026年03月04日(水),登議城山,24006,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-12-22_10_25.gpx,2024-12-22 10:25,2024-12-22T01:25:24Z,2024-12-22T10:25:24+0900,笹ヶ平山,36703683,yamap/36703683.md,2024年12月22日(日),笹ヶ平山,37524,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-02-14_08_22.gpx,2026-02-14 08:22,2026-02-13T23:22:22Z,2026-02-14T08:22:22+0900,大畑山,46099070,yamap/46099070.md,2026年02月14日(土),大畑山,30142,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-04-27_08_04.gpx,2024-04-27 08:04,2024-04-26T23:04:57Z,2024-04-27T08:04:57+0900,桂ヶ森,31210522,yamap/31210522.md,2024年04月27日(土),桂ヶ森,29097,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-09_08_01.gpx,2025-02-09 08:01,2025-02-08T23:01:53Z,2025-02-09T08:01:53+0900,念仏山,37704032,yamap/37704032.md,2025年02月09日(日),念仏山,28913,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-11_09_46.gpx,2025-02-11 09:46,2025-02-11T00:46:30Z,2025-02-11T09:46:30+0900,高穴山,37766140,yamap/37766140.md,2025年02月11日(火),高穴山,35190,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-05-02_09_29.gpx,2026-05-02 09:29,2026-05-02T00:29:37Z,2026-05-02T09:29:37+0900,男山・瓶ヶ森・台ヶ森,47890352,yamap/47890352.md,2026年05月02日(土),男山・瓶ヶ森・台ヶ森,34177,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-02-17_05_38.gpx,2024-02-17 05:38,2024-02-16T20:38:40Z,2024-02-17T05:38:40+0900,大黒山・譲ヶ葉森,29893880,yamap/29893880.md,2024年02月17日(土),大黒山・譲ヶ葉森,20320,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-25_10_09.gpx,2022-12-25 10:09,2022-12-25T01:09:50Z,2022-12-25T10:09:50+0900,高山,21589436,yamap/21589436.md,2022年12月25日(日),高山,36590,True,single_high_confidence_candidate,
